id,Rings
90894,11.536597707388333
90895,11.689836331816291
90896,6.628916137449359
90897,5.575809846919959
90898,5.905882591795553
90899,13.68622994506034
90900,11.475968520397677
90901,11.935296582810158
90902,8.520623125621846
90903,6.803754119615308
90904,7.160339073212785
90905,8.041219917408652
90906,7.508621038730346
90907,10.182285348730694
90908,4.398666344498352
90909,13.712473372028786
90910,9.514043715730674
90911,8.393715828142819
90912,17.709239884158084
90913,9.218487610410206
90914,9.232836408139152
90915,6.854899719388036
90916,8.956151874466988
90917,12.837348440859248
90918,7.574489886464723
90919,8.719953406603219
90920,12.187630442392122
90921,6.908672263505382
90922,7.599799640207536
90923,9.709841709683019
90924,10.144268987953991
90925,10.89454714762482
90926,10.523374891924105
90927,10.494275094926131
90928,13.955030483429669
90929,12.259236452045608
90930,10.570572147162274
90931,11.51580346177365
90932,14.335251217695461
90933,10.076618791862792
90934,14.485788664713532
90935,8.488531862740537
90936,10.121497878312976
90937,11.482525909448293
90938,9.386774383355096
90939,9.301018138618968
90940,8.011889258115948
90941,7.45944041602369
90942,5.4922851119703395
90943,13.11192200809201
90944,7.091436016298216
90945,9.600820617987306
90946,9.13513906018266
90947,10.651228558949596
90948,11.24244802391983
90949,13.076803010989254
90950,11.328742154199999
90951,9.680517875308857
90952,8.11568318949177
90953,7.195379773699217
90954,11.135882106117924
90955,8.30369204665942
90956,8.164560442820154
90957,10.41180439343408
90958,4.113664460122395
90959,7.4519852294828395
90960,11.62631026728013
90961,6.973464970013207
90962,11.048028418584174
90963,5.661807907946344
90964,11.92086769243912
90965,6.418239205553227
90966,11.218449602175056
90967,9.482772225932791
90968,11.3797800736309
90969,9.935053868252329
90970,9.705945202599578
90971,7.519544275894973
90972,9.788376308013612
90973,10.733829558185146
90974,8.900703388980826
90975,10.966746922419249
90976,8.283530610513832
90977,8.495148018231777
90978,6.449710687507898
90979,9.258603593754739
90980,9.029398804498852
90981,12.049926344054677
90982,13.029406400490245
90983,4.219919690435951
90984,9.416219716926012
90985,6.10603482668721
90986,13.244154198349655
90987,8.599633266057493
90988,8.34488843789069
90989,12.075723012161477
90990,9.448305619761667
90991,8.116003886554168
90992,4.822127781143408
90993,9.171414795637483
90994,12.56401801191773
90995,6.914021934209265
90996,15.440504837383491
90997,9.614513773199453
90998,6.96896337237723
90999,6.161074602663304
91000,12.112718071329102
91001,7.412574785746396
91002,8.668351383245612
91003,10.892223801824994
91004,9.897569499904758
91005,7.7746764055182025
91006,12.171474909452689
91007,8.218463981684735
91008,7.7423588998132375
91009,11.320334944535128
91010,10.112882780637417
91011,10.282105543868855
91012,8.988877881268593
91013,10.298019991646639
91014,9.281415885292983
91015,9.442549663842465
91016,7.407641585605934
91017,12.186253231036938
91018,7.238032600000214
91019,10.96823866131956
91020,8.179535691380455
91021,11.891024991584132
91022,8.428484339662589
91023,5.331861853457232
91024,7.021667473433834
91025,11.530966334114936
91026,8.829761600229876
91027,7.33530213017912
91028,11.731316142876354
91029,10.519495241041623
91030,8.869687928659896
91031,8.446197081205264
91032,6.8656573727982275
91033,4.529304484545719
91034,10.693881329267644
91035,8.760514461530153
91036,12.440080522387602
91037,7.211586336294348
91038,13.30652608031057
91039,11.480970717854781
91040,8.97014159659241
91041,7.8786302634546335
91042,10.396209227481732
91043,11.58044319540748
91044,7.40673139248672
91045,8.185586794042804
91046,8.03260708490153
91047,6.922771145965021
91048,10.4659783506438
91049,9.952528253688746
91050,10.600774922744037
91051,8.844001030433422
91052,10.790506994657667
91053,10.894377152987971
91054,8.206107939055537
91055,7.347737442032449
91056,12.98528937947739
91057,10.835419735134376
91058,15.985935710982947
91059,13.200673050396578
91060,9.416679293528658
91061,7.9739307911305515
91062,15.004469453392918
91063,8.660873378363746
91064,10.0976491348301
91065,9.094970464935745
91066,9.257345251712094
91067,9.003422189277147
91068,10.54166311898352
91069,8.965036444337478
91070,8.179302007689824
91071,7.921596623660941
91072,5.168712193038142
91073,6.19351986507458
91074,13.581633250817836
91075,7.217142008410429
91076,11.768813920965876
91077,8.16429004931429
91078,6.6951120049900075
91079,7.349685721735471
91080,8.736475785007164
91081,7.526227441598435
91082,9.824530863187062
91083,10.750795921646462
91084,7.952748994940421
91085,12.80536543850306
91086,11.012997328764406
91087,12.247680535218004
91088,9.249351575597764
91089,9.488172001116771
91090,11.143154255136858
91091,9.258967548239129
91092,10.222315561378158
91093,7.187716266658221
91094,6.472200844245762
91095,10.905565979281763
91096,12.051551571435832
91097,16.25718591428211
91098,7.048698096264096
91099,6.793810775041274
91100,9.773950974863949
91101,11.652523671280454
91102,7.731778392979705
91103,9.112287885032538
91104,9.533735678345023
91105,16.01489683109409
91106,12.361103931184292
91107,6.533763593124715
91108,10.607427036045136
91109,11.729317563095089
91110,13.11526477686447
91111,8.35040761546559
91112,8.545401166446304
91113,10.172328427901371
91114,5.821572674510868
91115,10.655828953011055
91116,6.141946496144146
91117,8.656965348554001
91118,6.599605702127186
91119,8.354832111617322
91120,9.576579024382994
91121,8.928020771652776
91122,6.345989596574403
91123,9.438418044641322
91124,13.76187705675501
91125,8.005483945650488
91126,8.345405351868607
91127,6.302910604878005
91128,6.880290719603079
91129,8.825143551039835
91130,9.090991928110485
91131,8.191361325873618
91132,12.035501648492962
91133,11.168442341185585
91134,9.877122503680937
91135,7.183245747563884
91136,9.837261060527016
91137,11.168409408129383
91138,7.985490219297673
91139,8.677632495926819
91140,8.779338113345979
91141,8.920858100365757
91142,11.015434468801685
91143,6.647181025063932
91144,10.805979309751953
91145,12.900691365216234
91146,5.6026911345192625
91147,10.3470325086137
91148,12.690882325224027
91149,7.461996043161309
91150,14.898459654263531
91151,10.933745782430199
91152,9.161276162504356
91153,9.4475233169271
91154,7.4569705557022505
91155,10.326434308761044
91156,6.645494375678638
91157,11.515222515106053
91158,9.998313665502405
91159,9.340031212043197
91160,8.901097019524242
91161,9.31681880665603
91162,11.304780363084058
91163,5.67620940260274
91164,8.744499293463903
91165,11.884389531122368
91166,9.923837287218957
91167,8.649077749384967
91168,16.272761554046017
91169,9.008245888308945
91170,6.969745053857865
91171,8.915891708215904
91172,9.076173215044712
91173,12.667254396014783
91174,6.364807235293588
91175,9.482912540103852
91176,11.01409173014389
91177,11.114885118675947
91178,4.504315445036615
91179,14.677144088176346
91180,12.850965102332868
91181,9.345383308503623
91182,10.71728180543163
91183,7.144507068731549
91184,6.767029453486783
91185,11.802588108993735
91186,9.54817150315135
91187,9.323883050903898
91188,9.496026223751162
91189,12.053722709749247
91190,5.742902975752889
91191,8.335503519163622
91192,12.55377828066009
91193,8.100580449019567
91194,7.926322390599077
91195,7.858453294451348
91196,8.422455832446541
91197,8.238582274054583
91198,6.754966702583455
91199,7.071006400184606
91200,9.874264364024882
91201,9.706642972583811
91202,12.782083220324486
91203,7.783510430348311
91204,7.118875529198366
91205,17.4444298467484
91206,11.551661273737594
91207,13.133055663646127
91208,10.694098834322734
91209,9.841516837658316
91210,6.59416787158118
91211,10.649661808017989
91212,9.255468712613746
91213,6.059852940156234
91214,13.430008513551819
91215,8.641510885367865
91216,5.508214866046352
91217,8.230372423605923
91218,9.147374983120738
91219,9.957537585124282
91220,10.180646718623043
91221,6.963323982988795
91222,13.268708569658592
91223,11.303234636719324
91224,9.62832829600427
91225,10.273664106935788
91226,11.439246169182772
91227,6.8776315444213525
91228,8.97232996737392
91229,9.559905710772611
91230,10.930346759809611
91231,13.061544032237128
91232,7.062104711561338
91233,14.644911678225695
91234,7.372597714886294
91235,9.229601588796609
91236,9.65852758591145
91237,7.432763582638952
91238,8.106037295237435
91239,8.557925095232655
91240,8.784965414248376
91241,11.820674222109483
91242,9.850560532389977
91243,10.443899153983326
91244,13.051792832516744
91245,11.845135564877934
91246,6.96254225005445
91247,9.433596077049785
91248,11.20313950469498
91249,11.451688085805321
91250,7.137156457053561
91251,13.021792529014666
91252,11.37390039604187
91253,7.786318836280196
91254,6.751082982068163
91255,12.784253822906532
91256,10.151730233295519
91257,7.210208590928212
91258,8.035010398282143
91259,14.580670320254146
91260,10.443102250183976
91261,8.397504421910277
91262,8.903745497270435
91263,6.132355992429187
91264,8.961991727156173
91265,6.932519417633215
91266,10.257108805734692
91267,7.865900742604442
91268,7.092112354163438
91269,12.903443779926945
91270,17.439014394408154
91271,6.861586557082924
91272,8.874136216083734
91273,15.031246990613429
91274,10.384805417407078
91275,9.463607792974358
91276,12.608171085006203
91277,11.00537134096409
91278,11.28452968785167
91279,8.419268438179918
91280,8.709461748198102
91281,7.370334232895191
91282,11.428283470222688
91283,9.87947032493587
91284,9.363486722973839
91285,9.611934396409355
91286,8.510731520039082
91287,9.63901132802881
91288,9.634589255280826
91289,9.173559557252085
91290,7.401288646588953
91291,7.230515377606366
91292,17.838631939964813
91293,9.816595091471099
91294,9.044314208524776
91295,13.982884859637604
91296,9.354695044754731
91297,11.493817797721285
91298,16.259545142906664
91299,8.054809142566508
91300,7.879513655524482
91301,8.919461603606843
91302,9.610591889635245
91303,9.615161393452992
91304,11.087959961995342
91305,10.37003536267753
91306,5.9739353887445095
91307,9.28452598247826
91308,10.561748000487832
91309,12.72672203487448
91310,11.933171333222582
91311,8.131011011097575
91312,10.358473977901218
91313,9.503865761379037
91314,6.382273720726704
91315,8.967771534380358
91316,7.350156083083864
91317,9.815566479568597
91318,8.188579981286809
91319,7.382819960701344
91320,8.272783947196073
91321,8.065805101205118
91322,4.467008845765409
91323,9.195274445156981
91324,7.260241225276467
91325,7.211967783247107
91326,10.986394314920675
91327,15.18253022287934
91328,10.622101991796967
91329,9.991397413187219
91330,10.168460804338938
91331,9.428012356234193
91332,14.78644466295383
91333,8.38806534483858
91334,10.352219350167925
91335,4.326488369187486
91336,13.814732946091395
91337,10.773476730354533
91338,9.861542752929575
91339,10.643937500326569
91340,7.54868136107834
91341,6.197204754026653
91342,9.776000145094836
91343,7.429250710157609
91344,6.717273089761239
91345,7.360623210929122
91346,7.954224313824638
91347,12.550723261949193
91348,9.471524034759435
91349,10.081684698625088
91350,4.15821477830581
91351,12.084860392751759
91352,9.04497393923853
91353,10.605548449970088
91354,9.309700628051566
91355,7.674784139989
91356,11.867548853769739
91357,11.350959479276488
91358,17.244331553160798
91359,11.27865334353039
91360,5.804184353272592
91361,9.443153275634133
91362,8.556132757287216
91363,12.100556905006895
91364,9.055347598580749
91365,8.60198257338305
91366,9.91100793004282
91367,11.172564041860053
91368,7.064487036033243
91369,9.214857014505986
91370,10.838792199954451
91371,8.244846807532998
91372,7.013813924351649
91373,11.516255047827558
91374,6.639766653189712
91375,8.795274668217878
91376,8.553443947023615
91377,9.772884874811217
91378,11.339305414053989
91379,7.180374509025395
91380,9.173370188945949
91381,10.886554813875623
91382,4.443137226061813
91383,7.168783717478338
91384,8.527781419985095
91385,10.945278853969516
91386,9.714523885938135
91387,10.95804669042852
91388,11.784700659287864
91389,5.948664977176389
91390,7.6555616694368664
91391,7.542005408533361
91392,11.653132729461626
91393,8.996605129709499
91394,9.54114952903606
91395,10.617618112618224
91396,10.054680467554522
91397,11.511138501568487
91398,11.640416665966901
91399,7.8423236425922065
91400,6.659043615361499
91401,9.241918017693868
91402,12.929032831048115
91403,4.851331634555043
91404,9.060100155597642
91405,11.567425009691979
91406,13.066868420687905
91407,7.456199940223489
91408,8.353664212333346
91409,11.599501183387869
91410,9.394252351947564
91411,11.187812527779005
91412,13.584664157387834
91413,9.129551658555638
91414,8.152706261383225
91415,9.020727678542924
91416,9.299928264539227
91417,9.216722072177767
91418,13.075640018577626
91419,12.149113015023147
91420,11.504539885093912
91421,9.672451438169002
91422,9.471759808171651
91423,13.780532744804974
91424,7.120570050176645
91425,9.677387330647534
91426,7.755501789162324
91427,9.01800545199688
91428,9.998139358771697
91429,7.548341299786629
91430,14.298677737537778
91431,6.574058314221334
91432,16.760488766207583
91433,7.246889322247079
91434,11.37466049431056
91435,10.698983989509584
91436,12.397377817447223
91437,11.43365483657259
91438,8.228831392112681
91439,13.092505865741918
91440,12.487077804766791
91441,7.498310767236643
91442,10.001916790633862
91443,15.029373308495389
91444,11.170933448366887
91445,9.663694727866504
91446,6.619276566071671
91447,16.23553321281543
91448,7.016280763725623
91449,10.329342197862557
91450,14.718129063887513
91451,12.974677575078871
91452,10.601625923906722
91453,8.25862158792252
91454,9.96357220815272
91455,15.648865747538919
91456,11.046427766025195
91457,6.364085490668972
91458,9.209472695390586
91459,10.659232838810523
91460,10.53502268833625
91461,10.776263165177332
91462,8.324157410437508
91463,11.280316740230838
91464,9.285698213985794
91465,9.795069674817949
91466,10.194603766291518
91467,17.613097306973742
91468,10.738486080910945
91469,12.875376070522613
91470,7.534517508505849
91471,9.994028760018784
91472,4.230894133404306
91473,9.805866313045989
91474,11.450874024901836
91475,9.684431230990878
91476,13.93217874362498
91477,7.276193762687267
91478,8.61530528989284
91479,4.445770440604172
91480,12.179902744661353
91481,14.962425909945045
91482,9.529676547675912
91483,8.315243921174948
91484,6.276851236157873
91485,10.010309220077547
91486,9.806251617202971
91487,9.148837034302947
91488,12.566874360470512
91489,15.113245815622248
91490,10.35520727907202
91491,7.442901593688768
91492,10.066596977329091
91493,7.425933099612867
91494,11.209809250247213
91495,10.203615259482754
91496,10.129861236610067
91497,7.832814686991612
91498,7.863516579520614
91499,9.516001957840748
91500,9.472007633664708
91501,10.15252569823365
91502,10.376421978893234
91503,9.434295226085005
91504,7.9208217987152345
91505,7.767253349445039
91506,11.778298048965958
91507,11.377123260639564
91508,8.492691533624312
91509,10.68746193093893
91510,11.919865267928696
91511,11.27346234348426
91512,9.691338343945388
91513,8.413090572802384
91514,7.763327292472106
91515,9.507648563517693
91516,9.896290305804836
91517,4.386493859858541
91518,11.146342492423997
91519,6.93459655745413
91520,6.8914988618650375
91521,11.797154341670229
91522,7.810531559175644
91523,11.606451419792261
91524,7.018411108544401
91525,11.744485153187235
91526,8.095905548924277
91527,8.455634495256765
91528,13.440893742669925
91529,10.238031300168215
91530,7.043978201457391
91531,10.087767151215681
91532,15.233900274017085
91533,14.798627681883616
91534,8.714977412992683
91535,8.870835503955247
91536,9.62054140498521
91537,12.731841208049484
91538,7.8619911718921305
91539,8.73913469156153
91540,11.786326437599076
91541,9.301007519342628
91542,10.857403665780737
91543,18.14436552031483
91544,9.398209607868132
91545,7.187949583183623
91546,11.929371941625739
91547,9.065326137953432
91548,10.693947777713507
91549,8.398545094810732
91550,8.73786870098527
91551,8.601941274071688
91552,9.769243361875814
91553,10.041531272857828
91554,6.699151330846811
91555,8.101929127816078
91556,5.775419814755086
91557,11.311695437577898
91558,14.068202653233614
91559,8.103745354282067
91560,9.205009269724524
91561,9.767778311558745
91562,9.65208014888239
91563,7.520278237556627
91564,11.272543289234616
91565,12.59675695505951
91566,5.85689292126185
91567,9.442733606071204
91568,11.002445007508701
91569,4.135675567955582
91570,9.650306019683057
91571,9.203107452876008
91572,11.738225552103023
91573,8.039917422583795
91574,10.542943269807463
91575,9.883778932057556
91576,8.976710068906316
91577,10.753082566016618
91578,8.759552511521804
91579,10.768496354835126
91580,11.284582234814298
91581,10.748991106153426
91582,11.040271572128873
91583,9.111489737166366
91584,9.29391538016785
91585,11.512329970071821
91586,12.027004236098108
91587,6.461336928247713
91588,10.848218486671348
91589,5.685032485397477
91590,11.366849660669192
91591,5.555995043124373
91592,7.265970117271461
91593,5.495783986083347
91594,8.203492939838403
91595,8.068606183391452
91596,7.174790057156106
91597,9.338566435017336
91598,11.333346365659883
91599,11.371996668067878
91600,8.974653519250623
91601,6.646977763858052
91602,11.136835725435796
91603,8.149272716706502
91604,9.688870923176196
91605,8.467687380176784
91606,10.890369513391924
91607,8.643491763871463
91608,7.712552063048793
91609,15.659372641047796
91610,9.683377025381578
91611,9.541484669191027
91612,11.867517232220651
91613,9.880020232497685
91614,12.110659661595827
91615,9.58287974730752
91616,8.659162200349112
91617,6.618863122843231
91618,9.012452697710774
91619,9.531582022013618
91620,6.581605634804897
91621,9.915875377487756
91622,8.58127932029674
91623,17.176473028422105
91624,8.646406665043434
91625,6.129944360126088
91626,9.587840606889666
91627,10.019344318481213
91628,11.089904757504927
91629,10.281454118942712
91630,10.838104715049921
91631,8.604925137876796
91632,10.123052010510147
91633,11.48464781895655
91634,7.575516105123526
91635,9.725818789613507
91636,7.0020553899305416
91637,11.453269765579883
91638,10.928644379769093
91639,9.81234220431108
91640,8.568322223743248
91641,5.674673327071627
91642,10.768809026041154
91643,8.767210218910613
91644,10.59696568698998
91645,5.859424033831733
91646,5.804425719488952
91647,12.831986495050339
91648,8.754889195768062
91649,10.390958336436789
91650,9.138518310631754
91651,8.357793816396047
91652,9.604953350479345
91653,7.181098543418599
91654,6.589561344910684
91655,13.585574060048003
91656,5.441778919409811
91657,7.537609211630566
91658,6.344244056044957
91659,10.080256222109018
91660,10.213647970760748
91661,9.053106025636557
91662,7.327633033429066
91663,4.212658475480774
91664,10.16609881859905
91665,8.798844180682684
91666,15.849563756474435
91667,6.530385894041486
91668,18.966671350184765
91669,9.837924394571626
91670,7.25256690700186
91671,7.459272977956626
91672,7.277666243269855
91673,10.282146494184358
91674,10.589428701268279
91675,10.48687903558634
91676,9.436544367762428
91677,14.283027268206723
91678,6.440702801706622
91679,9.43607142358
91680,13.325392203155436
91681,10.862660566795705
91682,8.425590622557353
91683,4.535436789931654
91684,10.551705354861236
91685,7.144111645354091
91686,8.608976517249726
91687,10.261480791363237
91688,17.615794714658165
91689,10.17350563028003
91690,7.605202002454355
91691,4.824524578905754
91692,11.925594313333441
91693,9.722038334812654
91694,9.620300511043208
91695,7.524325178094033
91696,7.153463043994998
91697,9.437111899497625
91698,4.137809605047046
91699,10.72627710749769
91700,7.913614385675708
91701,11.801540695062757
91702,10.747898139262999
91703,10.785867836792791
91704,7.994897725037595
91705,7.652654615557361
91706,9.12160361351355
91707,9.697258683510123
91708,11.422466490531386
91709,11.5309659803053
91710,10.102179505916254
91711,15.59257536128811
91712,10.964793822752615
91713,14.257458063984451
91714,13.652088401662848
91715,10.003443280065682
91716,13.467539463151587
91717,12.535774562125786
91718,10.275712185653994
91719,13.306016116651247
91720,10.109695912789226
91721,10.930124564282757
91722,9.17661165591089
91723,14.98052765756905
91724,7.221507371272523
91725,12.765643507677845
91726,8.594101493498442
91727,4.454738084647615
91728,8.448697520632502
91729,13.26293574481851
91730,9.849572018886771
91731,14.323225015506493
91732,7.144946827422718
91733,11.863074998747683
91734,12.51006718240626
91735,7.571409827120491
91736,6.126738805268929
91737,8.146773862822215
91738,8.73579132037487
91739,10.32351503613776
91740,13.298429747331783
91741,9.54266719679266
91742,9.991084953313425
91743,8.435620789253502
91744,9.621788696549524
91745,7.8543233639071355
91746,12.503359420847008
91747,8.166649201283178
91748,11.621005250345247
91749,14.88383376802311
91750,8.886152690458987
91751,6.223768378602048
91752,6.039444762715327
91753,7.060506880605234
91754,11.409049800132307
91755,8.314368788340971
91756,9.86080221742113
91757,11.030614281003766
91758,10.41775815388098
91759,10.49391706658767
91760,14.17319739626272
91761,7.945576876550549
91762,10.181749809649654
91763,4.980773326965538
91764,11.24457700656399
91765,9.94485162993885
91766,7.6854123613080345
91767,8.345494023164516
91768,10.356023452590799
91769,13.500423014778905
91770,6.883383177351873
91771,14.78783614568808
91772,9.279342704567329
91773,9.545738071180196
91774,11.725883141679569
91775,5.891162947578551
91776,10.887473480137496
91777,4.373139284879494
91778,15.279297103453521
91779,9.304126122115237
91780,6.895588918424946
91781,9.356402390468979
91782,12.803610816428797
91783,9.689043198806484
91784,8.467562220288857
91785,11.635209724857082
91786,9.02491100578117
91787,12.059302372209979
91788,12.309392174894032
91789,9.14178905310153
91790,11.171687845902666
91791,6.940264297587325
91792,5.677412380973026
91793,11.184067087380088
91794,10.023650473749905
91795,16.82662748738575
91796,7.376024236240808
91797,14.280569537493976
91798,8.057547826793305
91799,13.450471319051521
91800,10.733992106513165
91801,8.794493553683482
91802,10.987578589774387
91803,6.151125093254255
91804,7.266207102285829
91805,13.84968041446162
91806,7.676084318140894
91807,5.565082756876232
91808,10.501859489325707
91809,10.421961342902584
91810,12.971102226572729
91811,10.645148973602076
91812,7.004383979974096
91813,7.474016757265839
91814,11.194723920801543
91815,10.068888775062243
91816,8.984455664489507
91817,7.330778439060055
91818,7.068402749191657
91819,6.306938132127512
91820,8.94076574112456
91821,5.961597863970365
91822,10.118218539549066
91823,12.747091941356604
91824,7.222571149991161
91825,9.149836521624275
91826,7.838510480124351
91827,9.651748820947875
91828,8.904819928918856
91829,11.901380099981578
91830,6.830395466484045
91831,8.661298175658592
91832,7.318249338914834
91833,9.449924119475906
91834,10.205717773091513
91835,5.529243588129083
91836,7.727450834903768
91837,8.880118998662647
91838,8.71939731123547
91839,11.78420051958542
91840,7.468820877402854
91841,9.958308233192168
91842,7.453338373489546
91843,11.355046410039876
91844,4.9205188859073195
91845,12.200033275415084
91846,10.05451732970667
91847,6.711675656891235
91848,9.816561229788839
91849,15.244586834058271
91850,9.247420687799622
91851,10.314177688253029
91852,15.45697763144873
91853,9.773673609421751
91854,7.013508735587593
91855,9.59203345125268
91856,8.350033573073885
91857,7.837498372077282
91858,9.293646787319497
91859,9.070839670356486
91860,8.96284297454311
91861,7.559111316508931
91862,9.097601747789952
91863,7.279860464222666
91864,4.435269893804348
91865,12.88226731484157
91866,6.751967132757282
91867,10.258055480421046
91868,8.956983464188536
91869,9.249594331747813
91870,11.165361173287938
91871,11.307630540201359
91872,5.195675551904412
91873,12.513433639207905
91874,10.143467545573815
91875,6.02381609048533
91876,8.815547476912402
91877,8.339492479570364
91878,10.32565003937598
91879,6.6454799952337975
91880,10.589359225506291
91881,9.413752165764391
91882,15.005217213951278
91883,15.807818846203045
